Alfa h1 h2 h3 h4
0 -1.7 -0.2 -3.6 6.8
10 -1.7 -0.2 -3.7 6.8
20 -2 -0.2 -3.6 6.4
30 -2.6 -0.2 -3.1 5.8
40 -3 -0.2 -2.8 4
50 -3.6 -0.2 -1.8 3.2
60 -3.6 -0.2 -1.6 2.8
70 -3.5 -0.2 -1 1.6
80 -3.5 -0.2 -0.4 0.8
90 -3.3 -0.2 -0.4 0
100 -3.7 -0.2 -0.8 0.1
110 -3.6 -0.2 -1.2 0.6
120 -3.4 -0.2 -1.6 1
130 -3.3 -0.2 -2 1.4
140 -3.5 -0.2 -2.2 2.4
150 -3 -0.2 -2.6 3.8
160 -2.8 -0.2 -2.8 3.2
170 -2.6 -0.2 -3.2 4
180 -2.4 -0.2 -3.4 4.3
